app_id,rank,name,id,price,currency,genre,avg_score,reviews_count,developer,estimated_downloads,macro_category,final_category
479516143,1,Minecraft: Play with Friends,479516143.0,6.99,USD,Games,4.50122,773878.0,Mojang,15477560.0,Games,Games
1118115766,2,Bloons TD 6,1118115766.0,6.99,USD,Games,4.85886,325307.0,Ninja Kiwi,6506140.0,Games,Games
342548956,3,TurboScan™ Pro: PDF scanner,342548956.0,9.99,USD,Business,4.92556,289707.0,Piksoft Inc.,5794140.0,Productivity,Productivity
623592465,4,Heads Up!,623592465.0,1.99,USD,Games,4.79235,261015.0,Warner Bros.,5220300.0,Games,Games
625334537,5,Geometry Dash,625334537.0,2.99,USD,Games,4.52792,223505.0,RobTop Games AB,4470100.0,Games,Games
1477966166,6,MONOPOLY: The Board Game,1477966166.0,4.99,USD,Games,4.66026,179836.0,Marmalade Game Studio,3596720.0,Games,Games
525818839,7,Plague Inc.,525818839.0,0.99,USD,Games,4.81247,156361.0,Ndemic Creations,3127220.0,Games,Games
284791396,8,Solitaire by MobilityWare,284791396.0,4.99,USD,Games,4.77149,132802.0,MobilityWare,2656040.0,Games,Games
723795263,9,Trivia Crack (No Ads),723795263.0,6.99,USD,Games,4.66559,100995.0,Etermax,2019900.0,Games,Games
763692274,10,Grand Theft Auto: San Andreas,763692274.0,6.99,USD,Games,4.67565,108043.0,Rockstar Games,2160860.0,Games,Games
563718995,11,Bloons TD 5,563718995.0,2.99,USD,Games,4.82242,96261.0,Ninja Kiwi,1925220.0,Games,Games
1400579543,12,imo video calls and chat HD,1400579543.0,4.99,USD,Social Networking,3.36144,74488.0,Baby Penguin,1489760.0,Social,Outside Good
294934058,13,HotSchedules,294934058.0,2.99,USD,Business,4.60798,67027.0,HotSchedules,1340540.0,Productivity,Productivity
892279069,14,Star Walk 2: Stars and Planets,892279069.0,2.99,USD,Education,4.72086,66189.0,Vito Technology Inc.,1323780.0,Education,Education
338088432,15,Free Tone - Calling & Texting,338088432.0,1.99,USD,Social Networking,4.70727,62369.0,"TextMe, Inc.",1247380.0,Social,Outside Good
1406710800,16,Stardew Valley,1406710800.0,4.99,USD,Games,4.81963,62466.0,ConcernedApe,1249320.0,Games,Games
1164801111,17,AutoSleep Track Sleep on Watch,1164801111.0,8.99,USD,Health & Fitness,4.7069,59460.0,Tantsissa,1189200.0,Lifestyle,Lifestyle
319295332,18,TuneIn Radio: Music & Sports,319295332.0,9.99,USD,Music,4.71966,55564.0,TuneIn,1111280.0,Entertainment,Entertainment
